sale_date,sale_price,description,sale_id,lot_id,comments,title,grade,seal_grade,seal_type,variant
2020-07-13,204.0,"Xenosaga Episode II: Jenseits von Gut und Bose - Wata 9.6 A++ Sealed [Sony Security Label], PS2 Namco 2005 USA....",122028,13889,Sony Security Label,Xenosaga Episode II: Jenseits von Gut und Bose,9.6, A++ ,SEALED,False
2021-07-11,1320.0,"Oddworld Adventures - Wata 9.8 A++ Sealed, GB GT 1998 USA. ...",7261,29145,,Oddworld Adventures,9.8, A++ ,SEALED,False
2020-10-26,180.0,"F-Zero (Player's Choice) - Wata 9.6 A+ Sealed, SNES Nintendo 1997 USA. ...",122043,18042,Player's Choice,F-Zero,9.6, A+ ,SEALED,False
2019-11-24,516.0,Dr. Chaos [Oval SOQ TM] - Carolina Collection Wata 9.4 A Sealed NES FCI 1988 USA....,7212,97084,Oval SOQ TM,Dr. Chaos  - Carolina Collection,9.4, A ,SEALED,False
2019-12-22,204.0,Rescue: The Embassy Mission [Oval SOQ TM] Wata 9.2 B+ NES Kemco-Seika 1990 USA....,121951,17256,Oval SOQ TM,Rescue: The Embassy Mission,9.2, B+ ,,False
2020-06-08,132.0,"The Guardian Legend - Wata 8.0 CIB, NES Broderbund 1989 USA....",122023,13494,,The Guardian Legend,8.0,,CIB,False
2020-08-31,312.0,"Donkey Kong - Wata 9.2 A+ Sealed [Blue Box, PAL Version], INTV CBS 1983 EUR....",122035,19737,"Blue Box, PAL Version",Donkey Kong,9.2, A+ ,SEALED,False
2020-11-16,150.0,"Killer Satellites - Wata 9.2 A+ Sealed, 2600 Starpath 1982 USA. ...",122046,15791,,Killer Satellites,9.2, A+ ,SEALED,False
2020-10-05,576.0,"E.T. the Extra Terrestrial - Wata 9.0 A+ Sealed [1982 Silver Box], 2600 Atari 1982 USA. ...",122040,11883,1982 Silver Box,E.T. the Extra Terrestrial,9.0, A+ ,SEALED,False
2021-01-17,1050.0,"Metal Gear Solid: The Twin Snakes - Wata 9.8 A+ Sealed, G.Cube Konami 2004 USA. ...",7239,97076,,Metal Gear Solid: The Twin Snakes,9.8, A+ ,SEALED,False
2020-07-10,4920.0,"Super Mario Bros. 2 - Wata 9.2 A+ Sealed [Oval SOQ R, Later Production], NES Nintendo 1988 USA....",7231,93031,"Oval SOQ R, Later Production",Super Mario Bros. 2,9.2, A+ ,SEALED,False
2019-11-24,336.0,John Elway's Quarterback [Oval SOQ TM] - Carolina Collection Wata 9.4 A+ Sealed NES Tradewest 1989 USA....,7212,97120,Oval SOQ TM,John Elway's Quarterback  - Carolina Collection,9.4, A+ ,SEALED,False
2020-09-13,288.0,"Cosmic Avenger - Wata 9.4 NS Glue Seal, C.Vis Coleco 1982 USA....",7234,97052,,Cosmic Avenger,9.4,,GLUE SEAL,False
2019-03-10,74.0,"DuckTales (NES, Capcom, 1989) Wata 7.0 CIB (Complete in Box)....",121910,12276,"NES, Capcom, 1989) Wata 7.0 CIB (Complete in Box",DuckTales,7.0,,CIB,False
